championship_name,event,round_name,player_a,player_a_country,score_a,player_b,player_b_country,score_b,winner,winner_country
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,E B Gökkır,TUR,6,N Fazil,MYS,0,E B Gökkır,TUR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Đỗ T A N,VNM,5 10,M Fallah,IRN,6 X,M Fallah,IRN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,C Lopez,FRA,6,L Paeglis,AUS,4,C Lopez,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Chiu Y-c,TPE,0,S Noda,JPN,6,S Noda,JPN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Jeon H-y,KOR,6,P Healey,GBR,2,Jeon H-y,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,C Schwarz,DEU,6,A Vázquez,MEX,4,C Schwarz,DEU
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Lei C-y,TPE,7,A Rendón,COL,1,Lei C-y,TPE
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,F Sylla,GIN,2,C Kaufhold,USA,6,C Kaufhold,USA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,E B Gökkır,TUR,6,M Fallah,IRN,0,E B Gökkır,TUR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,C Lopez,FRA,2,S Noda,JPN,6,S Noda,JPN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,Jeon H-y,KOR,7,C Schwarz,DEU,1,Jeon H-y,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,Lei C-y,TPE,7,C Kaufhold,USA,3,Lei C-y,TPE
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 16,E B Gökkır,TUR,6,S Noda,JPN,4,E B Gökkır,TUR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 16,Jeon H-y,KOR,6,Lei C-y,TPE,4,Jeon H-y,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,QUARTER-FINALS,E B Gökkır,TUR,2,Jeon H-y,KOR,6,Jeon H-y,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Yang XL,CHN,7,R Elwalid,TUN,3,Yang XL,CHN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,G Schloesser,NLD,2,L Barbelin,FRA,6,L Barbelin,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,A S Caetano,BRA,6,Ž Pintarič,SVN,2,A S Caetano,BRA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,A Mîrca,MDA,0,S Mashayikh,MYS,6,S Mashayikh,MYS
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,A Bhakat,IND,4,W Myszor,POL,6,W Myszor,POL
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,S N Kamal,IDN,3,B Kaur,IND,7,B Kaur,IND
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,K Bauer,DEU,0,C GNoriega,USA,6,C GNoriega,USA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,L van der Winkel,NLD,1,D Choirunisa,IDN,7,D Choirunisa,IDN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,Yang XL,CHN,2,L Barbelin,FRA,6,L Barbelin,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,A S Caetano,BRA,6 9,S Mashayikh,MYS,5 8,A S Caetano,BRA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,W Myszor,POL,0,B Kaur,IND,6,B Kaur,IND
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,C GNoriega,USA,5 8,D Choirunisa,IDN,6 10,D Choirunisa,IDN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 16,L Barbelin,FRA,6,A S Caetano,BRA,2,L Barbelin,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 16,B Kaur,IND,5 8,D Choirunisa,IDN,6 9,D Choirunisa,IDN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,QUARTER-FINALS,L Barbelin,FRA,6 10,D Choirunisa,IDN,5 8,L Barbelin,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,M Kroppen,DEU,7,G Cesarini,SMR,3,M Kroppen,DEU
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Y Ramazanova,AZE,6 10,An QX,CHN,5 9,Y Ramazanova,AZE
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,D Kumari,IND,6 9,R Pärnat,EST,5 8,D Kumari,IND
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Q Roeffen,NLD,6,E Straka,AUT,4,Q Roeffen,NLD
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,C Rebagliati,ITA,6 10,A Zairi,MYS,5 9,C Rebagliati,ITA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,M Amăistroaie,ROU,7,M Moshe,ISR,1,M Amăistroaie,ROU
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,M Horáčková,CZE,6,Z Abdusattorova,UZB,2,M Horáčková,CZE
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,J Ali,EGY,1,Nam S-h,KOR,7,Nam S-h,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,M Kroppen,DEU,6,Y Ramazanova,AZE,2,M Kroppen,DEU
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,D Kumari,IND,6,Q Roeffen,NLD,2,D Kumari,IND
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,C Rebagliati,ITA,3,M Amăistroaie,ROU,7,M Amăistroaie,ROU
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,M Horáčková,CZE,3,Nam S-h,KOR,7,Nam S-h,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 16,M Kroppen,DEU,4,D Kumari,IND,6,D Kumari,IND
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 16,M Amăistroaie,ROU,2,Nam S-h,KOR,6,Nam S-h,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,QUARTER-FINALS,D Kumari,IND,4,Nam S-h,KOR,6,Nam S-h,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,SEMI-FINALS,Lim Si-hyeon,KOR,6,Jeon Hun-young,KOR,4,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,SEMI-FINALS,Lisa Barbelin,FRA,0,Nam Su-hyeon,KOR,6,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,GOLD MEDAL MATCH,Lim Si-hyeon,KOR,7,Nam Su-hyeon,KOR,3,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,BRONZE MEDAL MATCH,Jeon Hun-young,KOR,4,Lisa Barbelin,FRA,6,Lisa Barbelin,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,Kim W-j,KOR,6,I Madaye,TCD,0,Kim W-j,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,P Acha,ESP,2,Lin Z-s,,6,Lin Z-s,
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,M D'Almeida,BRA,6,M Usach,UKR,2,M D'Almeida,BRA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,F Saito,JPN,6,N D'Amour,VIR,4,F Saito,JPN
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,T Chirault,FRA,7,A Hernández,COL,1,T Chirault,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,A Tekoniemi,FIN,0,Tai Y-h,TPE,6,Tai Y-h,TPE
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,Tang C-c,TPE,7,A Dwi Pangestu,IDN,1,Tang C-c,TPE
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,A Gallardo,CHL,0,M Gazoz,TUR,6,M Gazoz,TUR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,Kim W-j,KOR,6,Li Z-s,TPE,0,Kim W-j,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,M D'Almeida,BRA,7,F Saito,JPN,1,M D'Almeida,BRA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,T Chirault,FRA,6 10,Tai Y-h,TPE,5 8,T Chirault,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,Tang C-c,TPE,2,M Gazoz,TUR,6,M Gazoz,TUR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 16,Kim W-j,KOR,7,M D'Almeida,BRA,1,Kim W-j,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 16,T Chirault,FRA,5 9,M Gazoz,TUR,6 10,M Gazoz,TUR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,QUARTER-FINALS,Kim W-j,KOR,6,M Gazoz,TUR,4,Kim W-j,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,Lee W-s,KOR,6,P Boukouvalas,AUS,0,Lee W-s,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,A Paoli,ITA,7,L Dorji,BTN,3,A Paoli,ITA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,H Franco,CUB,7,B Martínez,MEX,3,H Franco,CUB
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,Ó Ticas,SLV,0,Wang Y,CHN,6,Wang Y,CHN
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,A Sadikov,UZB,6,D Jajarabilla,ARG,2,A Sadikov,UZB
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,S Islam,BGD,0,M Nespoli,ITA,6,M Nespoli,ITA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,I Abdullin,KAZ,4,E Peters,CAN,6,E Peters,CAN
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,A Li,CZE,1,D Bommadevara,IND,7,D Bommadevara,IND
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,Lee W-s,KOR,6,A Paoli,ITA,0,Lee W-s,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,H Franco,CUB,2,Wang Y,CHN,6,Wang Y,CHN
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,A Sadikov,UZB,4,M Nespoli,ITA,6,M Nespoli,ITA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,E Peters,CAN,6 10+,D Bommadevara,IND,5 10,E Peters,CAN
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 16,Lee W-s,KOR,6,Wang Y,CHN,2,Lee W-s,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 16,M Nespoli,ITA,6,E Peters,CAN,2,M Nespoli,ITA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,QUARTER-FINALS,Lee W-s,KOR,6,M Nespoli,ITA,4,Lee W-s,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,F Unruh,DEU,6,Y Tolba,EGY,0,F Unruh,DEU
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,T Furukawa,JPN,4,J Nakanishi,JPN,6,J Nakanishi,JPN
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,J-c Valladont,FRA,4,C Hall,GBR,6,C Hall,GBR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,T Hall,GBR,6,T Rai,IND,4,T Hall,GBR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,M Grande,MEX,7,O Baatarkhuyag,MNG,1,M Grande,MEX
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,J Enríquez,COL,7,D Zhangbyrbay,KAZ,3,J Enríquez,COL
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,A Wise,GBR,6,Li ZY,CHN,4,A Wise,GBR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,A Yeremenko,KAZ,2,B Addis,FRA,6,B Addis,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,F Unruh,DEU,6,J Nakanishi,JPN,4,F Unruh,DEU
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,C Hall,GBR,5 8,T Hall,GBR,6 10,T Hall,GBR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,M Grande,MEX,6,J Enríquez,COL,2,M Grande,MEX
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,A Wise,GBR,3,B Addis,FRA,7,B Addis,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 16,F Unruh,DEU,7,T Hall,GBR,3,F Unruh,DEU
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 16,M Grande,MEX,4,B Addis,FRA,6,B Addis,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,QUARTER-FINALS,F Unruh,DEU,6 X,B Addis,FRA,5 10,F Unruh,DEU
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,B Ellison,USA,6,A Yıldırmış,TUR,2,B Ellison,USA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,P Jadhav,IND,0,Kao WC,CHN,6,Kao WC,CHN
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,S Wijler,NLD,6,R Dror,ISR,2,S Wijler,NLD
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,C Rojas,MEX,4,B Tümer,TUR,6,B Tümer,TUR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,S Arcila,COL,6,P Klein,LUX,4,S Arcila,COL
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,Lê Q P,VNM,0,D Olaru,MDA,6,D Olaru,MDA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,Ž Ravnikar,SVN,4,F Musolesi,ITA,6,F Musolesi,ITA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 64,W Roux,ZAF,0,Kim J-d,KOR,6,Kim J-d,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,B Ellison,USA,6,Kao WC,CHN,2,B Ellison,USA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,S Wijler,NLD,2,B Tümer,TUR,6,B Tümer,TUR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,S Arcila,COL,6,D Olaru,MDA,2,S Arcila,COL
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 32,F Musolesi,ITA,4,Kim J-d,KOR,6,Kim J-d,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 16,B Ellison,USA,6,B Tümer,TUR,2,B Ellison,USA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,ROUND OF 16,S Arcila,COL,4,Kim J-d,KOR,6,Kim J-d,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,QUARTER-FINALS,B Ellison,USA,6,Kim J-d,KOR,0,B Ellison,USA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,SEMI-FINALS,Kim Woo-jin,KOR,6 10,Lee Woo-seok,KOR,5 9,Kim Woo-jin,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,SEMI-FINALS,Florian Unruh,DEU,3,Brady Ellison,USA,7,Brady Ellison,USA
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6 10+,Brady Ellison,USA,5 10,Kim Woo-jin,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL MEN,BRONZE MEDAL MATCH,Lee Woo-seok,KOR,6,Florian Unruh,DEU,0,Lee Woo-seok,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Chiu Yi-ching,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Chiu Yi-ching,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Chiu Yi-ching,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Lei Chien-ying,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Lei Chien-ying,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Lei Chien-ying,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Li Tsai-chi,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Li Tsai-chi,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Catalina GNoriega,USA,1,Li Tsai-chi,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Chiu Yi-ching,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Chiu Yi-ching,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Chiu Yi-ching,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Lei Chien-ying,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Lei Chien-ying,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Lei Chien-ying,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Li Tsai-chi,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Li Tsai-chi,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Casey Kaufhold,USA,1,Li Tsai-chi,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Chiu Yi-ching,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Chiu Yi-ching,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Chiu Yi-ching,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Lei Chien-ying,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Lei Chien-ying,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Lei Chien-ying,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Li Tsai-chi,TPE,5,Chiu Yi-ching,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Li Tsai-chi,TPE,5,Lei Chien-ying,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Jennifer Mucino-Fernandez,USA,1,Li Tsai-chi,TPE,5,Li Tsai-chi,TPE
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Quinty Roeffen,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Quinty Roeffen,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Quinty Roeffen,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Gabriela Schloesser,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Gabriela Schloesser,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Gabriela Schloesser,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Laura van der Winkel,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Laura van der Winkel,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Lisa Barbelin,FRA,0,Laura van der Winkel,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Quinty Roeffen,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Quinty Roeffen,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Quinty Roeffen,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Gabriela Schloesser,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Gabriela Schloesser,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Gabriela Schloesser,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Laura van der Winkel,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Laura van der Winkel,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Amélie Cordeau,FRA,0,Laura van der Winkel,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Quinty Roeffen,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Quinty Roeffen,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Quinty Roeffen,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Gabriela Schloesser,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Gabriela Schloesser,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Gabriela Schloesser,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Laura van der Winkel,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Laura van der Winkel,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Laura van der Winkel,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Megan Havers,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Megan Havers,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Megan Havers,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Penny Healey,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Penny Healey,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Penny Healey,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Bryony Pitman,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Bryony Pitman,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Bryony Pitman,GBR,0,Charline Schwarz,DEU
